random_seed,AMM_fee,BA_fee,DA_fee,FX_fee,IMPROVED_AMM_fee,IMPROVED_BA_fee,IMPROVED_DA_fee,IMPROVED_FX_fee,IMPROVED_OB_fee,OB_fee
989,29.47,27.48,18.69,23.05,29.47,27.48,18.69,23.05,33.74,33.74
99,29.79,24.41,23.2,23.26,29.79,24.41,23.2,23.26,33.14,33.14
990,29.31,26.1,20.16,23.02,29.31,26.1,20.16,23.02,33.06,33.06
991,30.02,27.11,19.44,23.16,30.02,27.11,19.44,23.16,33.12,33.12
992,31.79,27.21,24.23,23.38,31.79,27.21,24.23,23.38,33.12,33.12
993,31.72,28.02,18.51,23.16,31.72,28.02,18.51,23.16,33.48,33.48
994,30.34,25.88,21.03,23.31,30.34,25.88,21.03,23.31,33.1,33.1
995,29.35,26.23,19.28,23.02,29.35,26.23,19.28,23.02,33.3,33.3
996,28.5,25.6,25.03,23.35,28.5,25.6,25.03,23.35,33.53,33.53
997,29.14,24.49,24.37,23.17,29.14,24.49,24.37,23.17,33.41,33.41
998,27.96,24.65,20.85,23.32,27.96,24.65,20.85,23.32,33.27,33.27
999,28.57,23.21,24.24,23.06,28.57,23.21,24.24,23.06,33.11,33.11
