random_seed,AMM_fee,BA_fee,DA_fee,FX_fee,IMPROVED_AMM_fee,IMPROVED_BA_fee,IMPROVED_DA_fee,IMPROVED_FX_fee,IMPROVED_OB_fee,OB_fee
989,28.99,19.92,19.66,19.31,28.99,19.92,19.66,19.31,32.65,32.65
99,26.17,19.45,19.32,18.97,26.17,19.45,19.32,18.97,32.4,32.4
990,26.87,19.56,19.59,19.62,26.87,19.56,19.59,19.62,32.59,32.59
991,26.5,22.14,17.1,19.47,26.5,22.14,17.1,19.47,32.33,32.33
992,26.58,22.46,19.69,19.55,26.58,22.46,19.69,19.55,32.47,32.47
993,28.12,20.48,22.72,19.51,28.12,20.48,22.72,19.51,32.69,32.69
994,28.39,22.2,19.45,19.39,28.39,22.2,19.45,19.39,32.59,32.59
995,28.08,20.37,18.78,19.42,28.08,20.37,18.78,19.42,32.38,32.38
996,25.47,21.14,20.22,19.58,25.47,21.14,20.22,19.58,32.79,32.79
997,26.02,20.03,20.15,19.04,26.02,20.03,20.15,19.04,32.27,32.27
998,24.92,19.55,19.56,19.35,24.92,19.55,19.56,19.35,32.48,32.48
999,26.4,21.46,19.71,19.58,26.4,21.46,19.71,19.58,32.61,32.61
